worker_id,skill,experience_years,latitude,longitude,availability,expected_wage,rating,has_transport
W00000,masonry,3,28.138910755222668,76.98402931836912,afternoon,585,4.3,True
W00001,painting,13,28.145682679481784,76.80269523986159,afternoon,1334,4.0,True
W00002,welding,20,28.815224973590237,77.12851982096166,full_day,869,4.5,True
W00003,cleaning,25,28.27355931637689,77.1316143981535,evening,618,3.0,False
W00004,farming_pruning,2,28.49382730063734,77.06797938048463,evening,841,4.5,False
W00005,carpentry,3,29.087015763979373,77.08753437720836,evening,1040,3.9,True
W00006,farming_seeds,21,28.34179827565155,76.99838796360211,morning,776,4.7,False
W00007,farming_harvesting,14,28.7495844442644,77.0738321789701,evening,1027,3.0,False
W00008,welding,29,28.79744766553667,76.78040250957855,afternoon,1393,4.3,True
W00009,electrical,12,28.38384782678428,77.63439117962122,afternoon,964,4.6,True
W00010,farming_thinning,26,28.146000243904037,77.02445304805909,evening,435,3.0,False
W00011,farming_thinning,20,28.613131259492278,77.5936831538867,full_day,592,3.2,True
W00012,welding,17,28.65287728966729,77.45601381165226,full_day,1495,3.5,True
W00013,farming_weeding,16,28.607415834889633,77.46478215753375,morning,613,4.1,False
W00014,painting,2,28.498667311674502,77.30488842836112,full_day,1383,3.1,True
W00015,masonry,23,28.228451742983687,77.59378845012911,evening,996,2.8,False
W00016,farming_weeding,14,28.11714531610173,77.43109206130991,evening,1325,4.4,True
W00017,masonry,9,28.955569348172467,77.21666288197764,afternoon,613,3.4,True
W00018,carpentry,30,28.892526478630558,77.23935367219518,morning,963,3.7,True
W00019,soil_preparation,28,29.099221378943813,77.51577480479713,afternoon,418,3.1,True
W00020,farming_pruning,23,28.599890463316616,76.7782125184684,afternoon,562,4.1,True
W00021,farming_harvesting,16,28.98633304108526,77.13213794020089,afternoon,1404,4.4,True
W00022,welding,9,28.51289229999743,77.38068695963828,evening,1197,4.7,False
W00023,farming_pruning,7,28.33859733703156,77.04708556214746,afternoon,751,2.5,True
W00024,farming_thinning,2,29.01932001300613,77.56863540025375,morning,1352,3.1,False
W00025,farming_thinning,17,28.246211848725025,77.64451424058068,full_day,797,4.5,False
W00026,farming_thinning,3,28.210830814228824,77.14005118240638,full_day,1141,3.7,True
W00027,masonry,20,29.098065211365967,76.80741787115196,full_day,994,4.5,True
W00028,farming_thinning,6,28.304108908440814,77.15761354783314,full_day,675,3.2,True
W00029,farming_pruning,14,28.921922244731704,77.56496689246838,morning,403,4.1,True
W00030,farming_pruning,29,28.867465504019677,76.94537949054175,full_day,1294,3.7,False
W00031,farming_seeds,5,28.492873118976917,77.69430884377972,evening,1231,3.2,False
W00032,farming_weeding,6,28.410607825494566,77.67770936496916,morning,942,2.6,False
W00033,carpentry,29,28.966619892048286,76.86643272793948,morning,680,2.7,True
W00034,masonry,27,28.349103895000933,76.82888661394713,afternoon,1485,4.0,True
W00035,plumbing,21,28.697572289291227,77.23178271553196,evening,718,4.2,False
W00036,farming_thinning,8,28.509685846791257,77.38069022295997,evening,1236,3.3,True
W00037,farming_seeds,14,28.735059255493095,77.27199364563894,morning,450,3.8,False
W00038,farming_weeding,29,28.462908834964516,76.77779131406002,afternoon,1056,3.2,False
W00039,carpentry,22,28.41641714297889,77.69285331025148,morning,1435,3.2,True
W00040,farming_weeding,8,28.229328670419104,76.81603597770942,afternoon,857,3.2,True
W00041,welding,10,28.317497312327454,77.34323795888508,evening,1335,3.7,True
W00042,farming_pruning,20,28.537475772563727,76.98568022397225,morning,983,4.4,False
W00043,farming_weeding,23,28.555735511860853,77.41466744675999,morning,529,2.7,True
W00044,carpentry,1,28.948495019886018,77.2915095664898,afternoon,1180,2.8,False
W00045,soil_preparation,28,29.046988010520653,77.68119626501726,morning,1032,3.0,True
W00046,masonry,3,28.46757863461462,77.26888351914387,full_day,616,4.8,True
W00047,farming_weeding,25,28.9246717199404,77.59041620466333,morning,667,4.3,False
W00048,cleaning,29,28.525613166551555,77.3789071292882,afternoon,846,2.9,True
W00049,plumbing,27,28.15262460766579,77.17969002108599,afternoon,1242,3.4,True
W00050,farming_thinning,0,28.773933182748628,77.10746597856479,evening,442,4.9,False
W00051,soil_preparation,20,28.623305675528037,77.38851811836027,evening,356,2.8,False
W00052,farming_weeding,18,29.076434315761556,76.97446636252297,morning,1189,3.4,False
W00053,plumbing,19,29.09813584931659,76.82464578402933,afternoon,821,2.6,False
W00054,farming_seeds,16,29.039475165499084,77.2474519970928,afternoon,1045,3.6,False
W00055,painting,10,28.777287476265546,76.83362531566438,evening,1338,3.3,False
W00056,soil_preparation,12,28.8111084141944,77.26341247766679,afternoon,1161,4.2,False
W00057,masonry,23,29.016705545732584,77.32451491595138,evening,1131,3.9,True
W00058,farming_harvesting,9,28.324082684882644,77.49475882747758,evening,1252,3.6,True
W00059,carpentry,15,28.907635399106002,77.66883200368304,afternoon,473,3.2,False
W00060,farming_pruning,26,29.065899662452477,76.94386859852669,evening,760,4.5,True
W00061,farming_seeds,1,28.35874254407835,77.18413634421881,morning,1232,3.5,True
W00062,welding,22,28.497878467392752,77.10865286287654,afternoon,311,4.7,True
W00063,cleaning,13,28.33274113681232,77.51310985617314,full_day,402,3.9,True
W00064,electrical,4,28.915316601722264,77.37657773258636,evening,1206,4.0,False
W00065,carpentry,14,29.011108103233262,77.45265544215958,full_day,1221,3.1,True
W00066,masonry,8,28.879713684297165,77.23029981282798,afternoon,862,3.6,False
W00067,farming_thinning,8,28.449747536621317,77.60202683279032,morning,583,2.9,False
W00068,welding,4,28.820319141694554,76.77322885071388,full_day,977,3.9,False
W00069,farming_seeds,6,28.94679116934049,77.09847681266695,morning,1479,3.5,True
W00070,soil_preparation,9,28.867375125059386,77.56244795056911,full_day,1402,4.4,True
W00071,electrical,7,28.386835311763257,77.1946419937985,full_day,988,4.2,False
W00072,welding,5,28.95440566306256,77.62854162066898,morning,1106,4.0,True
W00073,farming_pruning,20,28.542512769661094,77.57585135559513,afternoon,402,3.2,False
W00074,farming_thinning,14,28.44074580488131,77.47022970789403,full_day,869,4.4,False
W00075,farming_harvesting,26,28.195806232761644,76.72838328705001,morning,1016,3.1,True
W00076,cleaning,30,28.76565465524389,77.46323320405953,afternoon,708,4.6,True
W00077,farming_thinning,4,28.58746106094613,76.8233894461093,afternoon,1252,4.2,False
W00078,farming_weeding,19,28.721147493890932,77.45692565195529,morning,635,4.9,True
W00079,painting,0,29.042787168407123,77.28479672841242,full_day,1112,4.9,True
W00080,farming_pruning,18,28.80451441593298,77.33624239560105,morning,917,4.6,True
W00081,cleaning,18,28.89653534636102,77.05620376530845,full_day,1058,2.7,False
W00082,farming_seeds,27,28.53395874084183,77.19920170499041,full_day,1041,4.1,False
W00083,welding,4,28.549387145007678,77.4427953040134,evening,1402,4.4,False
W00084,plumbing,26,28.844926214305122,76.97739553804922,afternoon,477,3.2,False
W00085,farming_thinning,24,28.57860846660323,77.31933170423052,full_day,988,2.6,False
W00086,farming_weeding,15,28.32601985017974,77.5068323568281,evening,872,4.7,False
W00087,carpentry,0,28.630527251714934,76.9000564235271,afternoon,1132,3.7,True
W00088,welding,15,28.759802899740954,77.1998213350786,morning,490,3.2,False
W00089,welding,7,28.42010603013009,77.29055558533237,full_day,1433,3.8,False
W00090,welding,17,28.44469129719593,77.41185494218577,evening,927,3.1,True
W00091,welding,6,28.429447944005986,77.4518810636391,afternoon,692,3.0,False
W00092,farming_harvesting,23,28.70348690596079,77.46920789537309,evening,505,4.6,False
W00093,farming_thinning,11,28.293341543685404,76.72314836725607,afternoon,861,2.6,True
W00094,carpentry,9,28.811317392910194,76.8352794929584,full_day,510,4.7,False
W00095,electrical,15,28.55436879813601,76.89336367039009,morning,817,4.9,False
W00096,farming_pruning,26,28.179243435113932,77.20074656029107,morning,610,2.9,False
W00097,farming_pruning,7,28.232351562211463,77.4734434453262,afternoon,1370,3.5,False
W00098,farming_harvesting,27,28.702425138721104,77.13782983614043,morning,503,4.9,True
W00099,masonry,6,28.378546125290008,76.79018746546699,afternoon,655,3.9,True
W00100,farming_seeds,13,28.564403704617703,77.30281119511956,evening,366,3.1,False
W00101,welding,27,28.567931326407045,77.39638492007124,evening,705,3.6,True
W00102,masonry,4,29.02231144521261,77.53563115965007,morning,422,2.9,False
W00103,painting,23,28.93814030132001,77.63019252896764,full_day,554,3.7,False
W00104,welding,12,29.056576240744043,77.20947217711793,full_day,1196,2.7,True
W00105,plumbing,23,28.4362215833583,76.95936790241201,morning,768,4.9,True
W00106,cleaning,21,28.935321245258386,77.28524698460275,afternoon,1263,3.8,False
W00107,farming_harvesting,5,29.110845474932564,77.144884987077,full_day,486,3.7,False
W00108,soil_preparation,10,28.784033509521187,77.56673309440036,evening,1143,4.2,False
W00109,masonry,30,28.51435225481366,77.46949977205766,morning,1231,2.7,False
W00110,soil_preparation,3,29.084084726808577,77.11317505700075,morning,1411,3.7,True
W00111,farming_thinning,16,28.475679359151677,77.46544315405558,full_day,405,3.0,True
W00112,farming_harvesting,14,28.994746617357805,77.19371179695,morning,790,4.3,False
W00113,carpentry,0,28.666151409053732,76.80220920128153,morning,1245,4.9,True
W00114,electrical,29,28.830503325991792,77.21787201506952,evening,1150,4.6,False
W00115,farming_thinning,14,28.66516507688047,77.09258601324716,afternoon,442,3.2,False
W00116,soil_preparation,29,28.901617405764295,76.9761726630669,morning,879,4.3,False
W00117,farming_weeding,14,28.652480577703876,77.054123941693,full_day,1232,4.8,True
W00118,welding,7,28.685697641984902,76.94256244605789,full_day,389,3.3,False
W00119,welding,29,28.92530890256488,77.09507875249099,afternoon,1314,4.9,True
W00120,carpentry,30,28.704080429309567,77.57870031336222,full_day,504,3.8,False
W00121,farming_seeds,23,28.258055415966947,77.57993297134922,afternoon,453,3.7,False
W00122,soil_preparation,19,28.806604598586883,77.35883665257927,evening,1392,3.5,False
W00123,masonry,22,29.001338682909324,77.19694748539018,morning,440,3.1,False
W00124,farming_thinning,23,28.20427933076897,77.68733772822056,morning,1208,2.9,False
W00125,farming_seeds,1,28.438274666781304,76.76511922810501,evening,1067,3.6,True
W00126,carpentry,13,28.679828061915938,77.50151947388096,afternoon,658,2.7,False
W00127,painting,21,28.354729791856315,77.62182901602355,afternoon,775,3.7,False
W00128,electrical,8,28.780740717266482,77.60790853170032,full_day,889,4.2,True
W00129,farming_pruning,14,29.05913563493465,77.69665169521848,evening,1168,4.2,False
W00130,farming_harvesting,6,29.11327356550018,77.56233545866019,morning,785,3.5,False
