job_id,required_skill,latitude,longitude,num_workers_needed,budget,duration_hours,job_date,job_time
J00000,electrical,28.51728817678221,77.05065839614893,5,9737,11,2026-09-06,10:00
J00001,soil_preparation,28.493420965894472,77.30915342437382,5,3293,8,2026-09-03,16:00
J00002,welding,28.462479998784783,77.1057081778487,5,4154,7,2026-09-23,14:00
J00003,farming_pruning,28.401831952081505,77.16441527939635,4,2342,3,2026-09-16,08:00
J00004,plumbing,28.847005578109908,77.1947518429225,4,2279,7,2026-09-15,16:00
J00005,plumbing,28.666843674738566,77.22036699965071,4,5320,11,2026-09-08,14:00
J00006,masonry,28.56795331699481,77.17304797295787,4,7830,4,2026-09-09,10:00
J00007,carpentry,28.390174386725267,77.33569034059813,2,9408,10,2026-09-21,08:00
J00008,welding,28.44148552337631,77.19301333704267,2,7051,3,2026-09-23,16:00
J00009,plumbing,28.38010169783026,77.13075157921806,3,1659,10,2026-09-22,10:00
J00010,farming_pruning,28.53678041251119,77.50361206067112,3,5816,9,2026-09-18,08:00
J00011,cleaning,28.39962163496378,77.37927550007235,4,1797,6,2026-09-14,12:00
J00012,farming_thinning,28.42374627970662,77.35279619578478,1,3004,10,2026-09-20,12:00
J00013,farming_pruning,28.836155921563577,77.15954509258796,5,6074,11,2026-09-16,14:00
J00014,soil_preparation,28.782709609311695,77.19413652906326,5,3175,4,2026-09-17,16:00
J00015,masonry,28.590461698742267,77.17895763480911,4,3440,7,2026-09-09,08:00
J00016,cleaning,28.688762258126598,77.28315368442071,4,4814,8,2026-09-01,12:00
J00017,carpentry,28.34139182861185,77.31126630370339,4,5544,12,2026-09-03,08:00
J00018,farming_weeding,28.738225175694247,77.25219687618365,3,3028,12,2026-09-02,16:00
J00019,farming_pruning,28.42935604000316,77.2802224328898,5,1866,11,2026-09-16,16:00
J00020,farming_thinning,28.764235144143562,77.21058328069836,1,2970,12,2026-09-06,16:00
J00021,farming_weeding,28.891326059628906,77.07397751677077,2,5018,11,2026-09-08,14:00
J00022,farming_pruning,28.79805261447524,77.27311289268926,4,1737,9,2026-09-23,08:00
J00023,soil_preparation,28.57611045187343,77.15796185408857,5,6199,8,2026-09-08,12:00
J00024,farming_pruning,28.382686774485347,76.96860017982921,2,5675,4,2026-09-21,10:00
J00025,farming_harvesting,28.774882814831862,77.00153642249165,4,3772,2,2026-09-05,16:00
J00026,soil_preparation,28.422774704065194,77.33698037406133,3,7388,3,2026-09-20,12:00
J00027,farming_weeding,28.561593687199107,77.10353067447812,4,2981,2,2026-09-04,10:00
J00028,farming_thinning,28.76518024338337,77.26061744610887,4,9333,10,2026-09-19,14:00
J00029,farming_pruning,28.475472516235556,77.10000186734568,5,7669,3,2026-09-09,14:00
J00030,farming_seeds,28.558396273846366,77.04924427345576,1,5409,10,2026-09-19,16:00
J00031,masonry,28.374805649869067,77.36678697828073,2,5990,11,2026-09-06,14:00
J00032,electrical,28.364245013348512,77.29047939667299,2,3332,7,2026-09-09,16:00
J00033,farming_weeding,28.783114197599122,77.23152137788809,4,8401,2,2026-09-12,08:00
J00034,electrical,28.890568665540393,77.28143795077168,2,1008,2,2026-09-06,14:00
J00035,farming_harvesting,28.672620650900406,77.41269263297319,4,6757,12,2026-09-09,10:00
J00036,painting,28.818310516516842,77.07778677328893,2,9750,11,2026-09-06,08:00
J00037,farming_harvesting,28.36772906226205,77.32805758584877,2,5578,8,2026-09-03,10:00
J00038,painting,28.616792149794477,77.3902339320107,3,5282,9,2026-09-10,12:00
J00039,farming_thinning,28.711266216702857,77.1019829508437,2,8533,11,2026-09-17,12:00
J00040,farming_seeds,28.862310944753194,76.98923544689913,1,8807,2,2026-09-07,08:00
J00041,masonry,28.418021612369255,77.24247439272077,4,7435,10,2026-09-09,08:00
J00042,cleaning,28.839932175045153,77.29975988267745,5,1507,12,2026-09-20,14:00
J00043,masonry,28.387949355177557,77.49222341656439,4,6864,8,2026-09-06,10:00
J00044,cleaning,28.801021825055912,77.49927730081275,1,8580,7,2026-09-17,10:00
J00045,electrical,28.319517981649284,77.35488666716121,3,6862,5,2026-09-05,08:00
J00046,painting,28.689041934915686,77.39404869662737,2,4838,9,2026-09-09,12:00
J00047,farming_seeds,28.48235381480234,77.45170455406925,5,4425,2,2026-09-03,10:00
J00048,masonry,28.55155170772797,77.43094973950393,5,9197,9,2026-09-03,10:00
J00049,carpentry,28.430162154250617,77.35228889652657,5,3875,3,2026-09-06,16:00
J00050,farming_weeding,28.761484063105506,76.98545854618978,5,4734,10,2026-09-15,12:00
J00051,farming_thinning,28.822500306561494,76.92287050297239,5,5143,12,2026-09-11,16:00
J00052,electrical,28.315072978898392,77.16526868594126,1,6292,8,2026-09-18,14:00
J00053,farming_harvesting,28.38693061789352,77.21997716152633,4,6922,10,2026-09-11,08:00
J00054,welding,28.448628923649927,77.07575981842753,4,9723,9,2026-09-15,12:00
J00055,farming_seeds,28.549015330791214,77.10982348919724,5,1415,5,2026-09-12,14:00
J00056,farming_pruning,28.8640971330493,77.02712609060622,3,6092,3,2026-09-14,08:00
J00057,farming_seeds,28.60187985210396,77.39383544449817,5,6477,6,2026-09-02,10:00
J00058,farming_pruning,28.598045915083702,77.48428159472705,1,6465,10,2026-09-21,10:00
J00059,farming_pruning,28.779349683070027,77.28073993336497,1,8314,11,2026-09-03,08:00
J00060,farming_pruning,28.89861534726331,77.45902862676984,4,6132,3,2026-09-05,10:00
J00061,farming_seeds,28.865369472657385,77.17415104199107,3,8075,3,2026-09-23,08:00
J00062,masonry,28.347373975476287,76.9403218860101,4,7581,3,2026-09-08,16:00
J00063,cleaning,28.56056480228206,77.42774964654257,5,1173,9,2026-09-13,14:00
J00064,electrical,28.790998806626078,77.43696290049051,5,2659,7,2026-09-23,08:00
J00065,electrical,28.624227735520275,77.26168801387765,1,2682,2,2026-09-05,16:00
J00066,welding,28.354426683298737,77.3826498542463,2,3064,12,2026-09-19,16:00
J00067,farming_harvesting,28.527134728966686,77.19783958186785,5,8284,4,2026-09-21,10:00
J00068,farming_weeding,28.79211535040768,76.9452947097168,3,8140,10,2026-09-19,12:00
J00069,farming_harvesting,28.66409955285738,77.23368622375502,2,3415,9,2026-09-20,12:00
J00070,painting,28.51964018936335,77.13029799710336,1,9481,11,2026-09-17,10:00
J00071,farming_seeds,28.456332413281984,77.40051027277936,5,1894,8,2026-09-10,12:00
J00072,farming_thinning,28.899806463267083,77.2933328754984,2,2120,7,2026-09-08,10:00
J00073,masonry,28.59933503595046,77.32410460368659,4,6425,11,2026-09-06,16:00
J00074,soil_preparation,28.683561882369066,77.16021717301884,2,2717,9,2026-09-03,08:00
J00075,electrical,28.44554352887848,76.91121824335501,2,4772,9,2026-09-12,16:00
J00076,farming_thinning,28.45731142392492,77.3497517065183,3,7158,5,2026-09-18,14:00
J00077,farming_weeding,28.809550593891196,76.91303523309298,1,2208,7,2026-09-11,08:00
J00078,carpentry,28.38301357555867,77.08334572923366,2,6896,2,2026-09-10,08:00
J00079,farming_thinning,28.432594996613716,77.01348796548969,3,3855,7,2026-09-20,16:00
J00080,farming_thinning,28.42102485848064,76.9218952168349,3,2657,2,2026-09-12,10:00
J00081,plumbing,28.706821518329146,77.44000691487328,3,4444,6,2026-09-02,14:00
J00082,farming_thinning,28.535684392637705,77.13241015485336,2,9633,11,2026-09-15,14:00
J00083,welding,28.353126511650505,76.99565934748675,2,4107,5,2026-09-23,16:00
J00084,plumbing,28.730512337712597,77.09977096551455,4,5006,2,2026-09-09,16:00
J00085,painting,28.427361298589865,77.23028100526713,2,6368,5,2026-09-10,08:00
J00086,masonry,28.791267152035566,77.43271089514997,5,9011,5,2026-09-21,08:00
J00087,cleaning,28.596300376160432,77.30710131914118,1,3743,10,2026-09-13,14:00
J00088,cleaning,28.84335325215938,77.35968176169318,3,9168,10,2026-09-23,14:00
J00089,farming_weeding,28.506993879725727,77.13332723280256,4,9106,9,2026-09-01,12:00
J00090,painting,28.554467642322656,77.46171113421302,5,1599,5,2026-09-18,10:00
J00091,farming_thinning,28.58514804197178,77.04963075510815,2,6013,8,2026-09-10,14:00
J00092,painting,28.408225601766254,77.41445896011938,3,2388,4,2026-09-12,08:00
J00093,farming_harvesting,28.580603189248535,77.11994497098108,5,1674,9,2026-09-23,16:00
J00094,painting,28.515724388322692,77.17969072187343,4,7700,7,2026-09-17,14:00
J00095,soil_preparation,28.477711679403654,76.9238309179227,4,4830,6,2026-09-11,08:00
J00096,soil_preparation,28.854785508428897,77.08571069283458,5,9401,10,2026-09-01,08:00
J00097,cleaning,28.479754970782725,77.04564495541935,1,2168,7,2026-09-11,08:00
J00098,carpentry,28.434083958115092,77.02698779372174,3,5096,6,2026-09-11,12:00
J00099,farming_thinning,28.737285582584295,77.50779742326378,5,5278,2,2026-09-14,12:00
J00100,farming_harvesting,28.807285313510743,77.37887695245523,4,7647,11,2026-09-14,08:00
J00101,electrical,28.706354620507273,77.50256477600855,2,7512,5,2026-09-16,10:00
J00102,welding,28.763382245191373,77.19366295108374,5,8679,9,2026-09-22,12:00
J00103,cleaning,28.36542551373724,77.41648100066713,4,7843,5,2026-09-20,14:00
J00104,electrical,28.82566647495529,76.92706244421616,2,3102,6,2026-09-19,08:00
J00105,electrical,28.800140830982542,77.40957932893036,3,4694,8,2026-09-17,14:00
J00106,masonry,28.765475710192483,77.36670494838943,5,5909,7,2026-09-07,16:00
J00107,farming_seeds,28.654446456509937,76.92832539607053,2,3518,7,2026-09-20,16:00
J00108,masonry,28.793387466527534,77.45725131717847,5,7404,8,2026-09-16,10:00
J00109,plumbing,28.352125548868585,77.14086030472073,4,2779,7,2026-09-06,16:00
J00110,electrical,28.697301983505834,77.0917872787114,2,2709,12,2026-09-09,16:00
J00111,farming_weeding,28.333135492467022,77.32241472984865,4,1439,4,2026-09-11,10:00
J00112,farming_pruning,28.860707186140097,77.14053646864214,2,4818,6,2026-09-09,16:00
J00113,farming_pruning,28.586698212129413,77.13019135939419,1,3815,7,2026-09-01,14:00
J00114,plumbing,28.4081212730181,76.97544636897358,5,7855,9,2026-09-06,08:00
J00115,plumbing,28.886958059380596,77.42841969636,2,4369,6,2026-09-17,14:00
J00116,welding,28.712775587320834,77.0042687499093,5,6084,11,2026-09-17,10:00
J00117,carpentry,28.743963228390378,77.18437386242498,2,1121,4,2026-09-02,14:00
J00118,farming_pruning,28.808649574657846,77.27190915969416,2,9615,7,2026-09-11,16:00
J00119,electrical,28.590022736019026,77.2546796513755,1,5717,12,2026-09-18,14:00
J00120,soil_preparation,28.73408992383468,77.33598876019872,3,7407,11,2026-09-09,10:00
J00121,plumbing,28.463380890540385,77.44897877218308,4,8501,8,2026-09-07,10:00
J00122,welding,28.655069159541434,77.14513079055538,1,4927,4,2026-09-04,12:00
J00123,masonry,28.63654252584527,77.3089941643311,1,4559,9,2026-09-07,14:00
J00124,cleaning,28.645594336777467,77.50618982891172,1,2723,10,2026-09-04,12:00
J00125,plumbing,28.58446159003752,77.06065997091251,5,1731,9,2026-09-11,08:00
J00126,farming_pruning,28.69721997406998,77.31437323988857,4,7244,7,2026-09-06,14:00
J00127,farming_thinning,28.551904596700258,76.91544241683457,1,3236,7,2026-09-07,14:00
J00128,electrical,28.590714198799002,76.95852917791201,2,8171,4,2026-09-20,14:00
J00129,farming_harvesting,28.818837519854455,77.01135345738454,1,2646,4,2026-09-01,12:00
J00130,farming_pruning,28.63469229984334,77.14350970128977,1,1183,12,2026-09-19,12:00
J00131,farming_weeding,28.578294794515166,77.01576413722339,1,9721,5,2026-09-04,14:00
J00132,welding,28.342553613492107,77.28987424700638,5,2684,8,2026-09-14,12:00
J00133,electrical,28.34534915371331,76.9117994396478,4,4305,5,2026-09-12,12:00
J00134,farming_thinning,28.433891414657474,76.91862306598581,1,1238,7,2026-09-11,10:00
J00135,masonry,28.71526967329609,77.04134071117079,1,3750,4,2026-09-10,08:00
J00136,plumbing,28.621400060384055,77.3983746018133,3,4105,11,2026-09-02,10:00
J00137,carpentry,28.550938352812484,77.16572817731263,2,4502,3,2026-09-23,12:00
J00138,soil_preparation,28.418072934658802,77.150283693853,3,1196,8,2026-09-18,10:00
J00139,electrical,28.445957716247513,77.30377702147553,3,7045,2,2026-09-16,08:00
