job_id,required_skill,latitude,longitude,num_workers_needed,budget,duration_hours,job_date,job_time
J00000,welding,28.56650420209795,77.34377382192396,4,4046,5,2026-09-15,10:00
J00001,plumbing,28.350194709716803,77.09600011484856,4,9407,12,2026-09-09,12:00
J00002,masonry,28.66409955285738,77.23368622375502,2,3415,9,2026-09-08,12:00
J00003,welding,28.488538366857902,77.4911626350645,5,3369,2,2026-09-01,10:00
J00004,plumbing,28.56713668425001,77.0262442777895,2,4297,3,2026-09-10,12:00
J00005,painting,28.714616083388293,77.32586894606877,4,6425,11,2026-09-09,16:00
J00006,welding,28.683561882369066,77.16021717301884,2,2717,9,2026-09-16,08:00
J00007,cleaning,28.44554352887848,76.91121824335501,2,4772,9,2026-09-13,16:00
J00008,painting,28.45731142392492,77.3497517065183,3,7158,5,2026-09-11,14:00
J00009,carpentry,28.809550593891196,76.91303523309298,1,2208,7,2026-09-03,08:00
J00010,electrical,28.399341183852744,77.17324487171055,5,6896,2,2026-09-16,08:00
J00011,painting,28.432594996613716,77.01348796548969,3,3855,7,2026-09-13,16:00
J00012,painting,28.42102485848064,76.9218952168349,3,2657,2,2026-09-03,10:00
J00013,gardening,28.706821518329146,77.44000691487328,3,4444,6,2026-09-09,14:00
J00014,painting,28.535684392637705,77.13241015485336,2,9633,11,2026-09-10,14:00
J00015,electrical,28.384995991780308,77.43863387336205,2,4107,5,2026-09-16,16:00
J00016,gardening,28.730512337712597,77.09977096551455,4,5006,2,2026-09-09,16:00
J00017,painting,28.82656125977994,77.08550964762087,2,6368,5,2026-09-06,08:00
J00018,masonry,28.83761089514997,77.41990158302309,5,9011,5,2026-09-13,08:00
J00019,cleaning,28.788498331735294,77.27793186896238,2,9333,8,2026-09-19,16:00
J00020,welding,28.613052665669734,77.18756036653667,3,7125,10,2026-09-13,14:00
J00021,cleaning,28.598154893369983,77.25771201098388,5,1599,5,2026-09-09,10:00
J00022,painting,28.58514804197178,77.04963075510815,2,6013,8,2026-09-03,14:00
J00023,carpentry,28.875199344192886,77.1334644131714,5,2388,4,2026-09-12,08:00
J00024,masonry,28.580603189248535,77.11994497098108,5,1674,9,2026-09-12,16:00
J00025,welding,28.569561406149646,77.18953059324252,4,7021,9,2026-09-06,12:00
J00026,masonry,28.543322555974356,77.01673943860094,2,5351,12,2026-09-05,08:00
J00027,welding,28.854785508428897,77.08571069283458,5,9401,10,2026-09-03,08:00
J00028,masonry,28.86986355152611,76.96804546582068,1,6902,2,2026-09-14,16:00
J00029,painting,28.514154704937248,77.31406439505179,3,5959,12,2026-09-02,12:00
J00030,painting,28.737285582584295,77.50779742326378,5,5278,2,2026-09-11,12:00
J00031,masonry,28.807285313510743,77.37887695245523,4,7647,11,2026-09-18,08:00
J00032,cleaning,28.706354620507273,77.50256477600855,2,7512,5,2026-09-11,10:00
J00033,painting,28.598562951083736,77.21849521029147,5,8679,9,2026-09-12,12:00
J00034,electrical,28.501744900097556,77.02170793123004,4,4433,9,2026-09-12,14:00
J00035,plumbing,28.53872010039218,77.2555050691683,2,6006,2,2026-09-18,14:00
J00036,welding,28.517793345112313,77.16048838948781,4,9808,6,2026-09-10,12:00
J00037,plumbing,28.654446456509937,76.92832539607053,2,3518,7,2026-09-12,16:00
J00038,gardening,28.902003269255097,77.03152277112913,4,2043,10,2026-09-09,14:00
J00039,painting,28.598766592773668,77.10630481759988,4,5991,3,2026-09-08,10:00
J00040,electrical,28.718831322721723,77.01558165677812,5,9005,2,2026-09-12,10:00
J00041,painting,28.355594621345457,77.48679673361433,3,4373,5,2026-09-15,12:00
J00042,electrical,28.586698212129413,77.13019135939419,1,3815,7,2026-09-08,14:00
J00043,gardening,28.4081212730181,76.97544636897358,5,7855,9,2026-09-09,08:00
J00044,gardening,28.886958059380596,77.42841969636,2,4369,6,2026-09-04,14:00
J00045,cleaning,28.409168749909295,77.25405483033876,3,4325,10,2026-09-06,14:00
J00046,masonry,28.434921637353792,77.50365106789481,4,2048,8,2026-09-19,16:00
J00047,painting,28.629413902882746,77.45518152336432,4,8539,9,2026-09-18,16:00
J00048,plumbing,28.756274426533743,77.08174707099631,4,6681,6,2026-09-11,14:00
J00049,carpentry,28.562931655114003,77.01674686589821,5,8079,9,2026-09-10,14:00
J00050,carpentry,28.733013221326242,76.9663205026696,1,4927,4,2026-09-12,12:00
J00051,masonry,28.713894164331094,76.94904631801566,2,9085,8,2026-09-05,16:00
J00052,electrical,28.911089828911717,76.95492018167107,1,9264,7,2026-09-12,14:00
J00053,cleaning,28.41280346342072,77.03342325728863,1,8572,2,2026-09-06,08:00
J00054,cleaning,28.5425933407649,77.35657446229163,2,7499,2,2026-09-12,08:00
J00055,masonry,28.382709630166442,77.45928218538977,3,8606,9,2026-09-19,14:00
J00056,electrical,28.363429177912007,77.30321356279684,4,3297,9,2026-09-18,12:00
J00057,carpentry,28.41625345738454,76.91983967659021,1,3903,6,2026-09-15,08:00
J00058,gardening,28.41497202415579,77.31183529354746,1,5476,4,2026-09-08,14:00
J00059,welding,28.42066413722339,77.33764736333987,5,4541,9,2026-09-09,08:00
J00060,electrical,28.54827103341675,77.09399455054397,1,1076,2,2026-09-14,14:00
J00061,painting,28.87119233138129,77.13378682208996,2,4276,3,2026-09-03,08:00
J00062,gardening,28.330666501915264,76.91773597862029,2,2035,5,2026-09-12,08:00
J00063,carpentry,28.748306898172412,76.93540750743009,5,2764,7,2026-09-10,12:00
J00064,painting,28.688704011913178,77.46959642080235,4,8010,3,2026-09-07,10:00
J00065,painting,28.377431188770725,77.10302069676051,1,7588,12,2026-09-08,12:00
J00066,plumbing,28.547411995730258,77.18426555904789,1,5562,12,2026-09-19,16:00
J00067,welding,28.34026336565315,77.44027603032542,4,5940,11,2026-09-05,14:00
J00068,electrical,28.741418665207245,77.38375586380302,5,3809,6,2026-09-15,08:00
J00069,welding,28.90274953691456,77.32678921956673,2,6440,4,2026-09-08,12:00
J00070,cleaning,28.354408089967542,76.91958927897454,5,8354,8,2026-09-04,16:00
J00071,painting,28.615952026633032,77.33177747834496,1,4811,2,2026-09-13,16:00
J00072,electrical,28.49920917720376,77.35174797035083,2,2300,2,2026-09-11,10:00
J00073,welding,28.61313588915146,77.03020707251879,4,4348,12,2026-09-16,08:00
J00074,painting,28.867945483732115,77.26784511316666,4,6385,4,2026-09-03,12:00
J00075,welding,28.700061242963244,77.36529632937733,5,7797,12,2026-09-16,12:00
J00076,plumbing,28.45130601322175,77.34872387759955,3,4969,5,2026-09-02,16:00
J00077,plumbing,28.85787923462545,77.30800361145307,2,4644,11,2026-09-04,14:00
J00078,welding,28.424027284120147,77.28686950769742,1,9055,3,2026-09-04,10:00
J00079,plumbing,28.694520175564346,76.99391920652215,2,3057,3,2026-09-03,10:00
J00080,painting,28.455686076906733,76.95589870816279,4,6103,4,2026-09-10,10:00
J00081,painting,28.568310065009157,77.2725107409163,3,5675,11,2026-09-12,14:00
